,alarm,batV,device_id,latitude,longitude,pitch,raw,roll,time
2020-11-06 15:04:45.306600220+00:00,False,3.241,firstone,53.5774,8.3168,-22.18,CCzeAUTgDKn/RfdW,-1.87,2020-11-06T15:04:45.30660022Z
2020-11-06 15:07:49.753749972+00:00,False,3.241,firstone,53.5773,8.3167,-22.19,CCzdAUTfDKn/RPdV,-1.88,2020-11-06T15:07:49.753749972Z
2020-11-06 15:10:53.758744081+00:00,False,3.24,firstone,53.5773,8.3168,-22.17,CCzdAUTgDKj/RfdX,-1.87,2020-11-06T15:10:53.758744081Z
2020-11-06 15:13:57.801537934+00:00,False,3.238,firstone,53.5773,8.3167,-22.17,CCzdAUTfDKb/RfdX,-1.87,2020-11-06T15:13:57.801537934Z
2020-11-06 15:17:02.272068827+00:00,False,3.244,firstone,53.5773,8.3168,-22.16,CCzdAUTgDKz/R/dY,-1.85,2020-11-06T15:17:02.272068827Z
2020-11-06 15:20:06.309233558+00:00,False,3.235,firstone,53.5774,8.3167,-22.17,CCzeAUTfDKP/RvdX,-1.86,2020-11-06T15:20:06.309233558Z
2020-11-06 15:23:11.712339859+00:00,False,3.24,firstone,53.5772,8.3169,-22.17,CCzcAUThDKj/RvdX,-1.86,2020-11-06T15:23:11.712339859Z
2020-11-06 15:26:18.094978308+00:00,False,3.239,firstone,53.5774,8.3167,-22.16,CCzeAUTfDKf/R/dY,-1.85,2020-11-06T15:26:18.094978308Z
2020-11-06 15:29:28.130428947+00:00,False,3.234,firstone,53.577,8.3171,-22.16,CCzaAUTjDKL/RvdY,-1.86,2020-11-06T15:29:28.130428947Z
2020-11-06 15:32:31.274575892+00:00,False,3.235,firstone,53.5772,8.3169,-22.15,CCzcAUThDKP/RPdZ,-1.88,2020-11-06T15:32:31.274575892Z
2020-11-06 15:35:35.719651120+00:00,False,3.236,firstone,53.5773,8.3168,-22.15,CCzdAUTgDKT/RfdZ,-1.87,2020-11-06T15:35:35.71965112Z
2020-11-06 15:38:40.789250140+00:00,False,3.235,firstone,53.5773,8.3167,-22.14,CCzdAUTfDKP/Rvda,-1.86,2020-11-06T15:38:40.78925014Z
2020-11-06 15:41:51.821766682+00:00,False,3.229,firstone,53.5775,8.3166,-22.13,CCzfAUTeDJ3/Rfdb,-1.87,2020-11-06T15:41:51.821766682Z
2020-11-06 15:44:54.876043385+00:00,False,3.236,firstone,53.5774,8.3168,-22.15,CCzeAUTgDKT/RfdZ,-1.87,2020-11-06T15:44:54.876043385Z
2020-11-06 15:47:57.898464867+00:00,False,3.232,firstone,53.5773,8.3168,-22.15,CCzdAUTgDKD/RvdZ,-1.86,2020-11-06T15:47:57.898464867Z
2020-11-06 15:51:00.951487266+00:00,False,3.232,firstone,53.5774,8.3168,-22.16,CCzeAUTgDKD/RfdY,-1.87,2020-11-06T15:51:00.951487266Z
2020-11-06 15:54:03.960553996+00:00,False,3.233,firstone,53.5773,8.3168,-22.14,CCzdAUTgDKH/Q/da,-1.89,2020-11-06T15:54:03.960553996Z
2020-11-06 15:57:07.039376570+00:00,False,3.235,firstone,53.5772,8.3168,-22.14,CCzcAUTgDKP/Q/da,-1.89,2020-11-06T15:57:07.03937657Z
2020-11-06 16:00:10.127919578+00:00,False,3.234,firstone,53.5773,8.3168,-22.14,CCzdAUTgDKL/RPda,-1.88,2020-11-06T16:00:10.127919578Z
2020-11-06 16:03:13.166534993+00:00,False,3.23,firstone,53.5773,8.3169,-22.15,CCzdAUThDJ7/Q/dZ,-1.89,2020-11-06T16:03:13.166534993Z
2020-11-06 16:06:16.239184140+00:00,False,3.229,firstone,53.5773,8.3169,-22.14,CCzdAUThDJ3/Q/da,-1.89,2020-11-06T16:06:16.23918414Z
2020-11-06 16:09:19.295280923+00:00,False,3.23,firstone,53.5773,8.3169,-22.11,CCzdAUThDJ7/RPdd,-1.88,2020-11-06T16:09:19.295280923Z
2020-11-06 16:12:22.342909773+00:00,False,3.229,firstone,53.5773,8.3169,-22.13,CCzdAUThDJ3/RPdb,-1.88,2020-11-06T16:12:22.342909773Z
2020-11-06 16:15:25.402305357+00:00,False,3.23,firstone,53.5773,8.3168,-22.14,CCzdAUTgDJ7/Rfda,-1.87,2020-11-06T16:15:25.402305357Z
2020-11-06 16:18:28.450375302+00:00,False,3.229,firstone,53.5773,8.3168,-22.13,CCzdAUTgDJ3/Rfdb,-1.87,2020-11-06T16:18:28.450375302Z
2020-11-06 16:21:31.497640044+00:00,False,3.229,firstone,53.5774,8.3167,-22.13,CCzeAUTfDJ3/RPdb,-1.88,2020-11-06T16:21:31.497640044Z
2020-11-06 16:24:34.568014975+00:00,False,3.229,firstone,53.5773,8.3168,-22.12,CCzdAUTgDJ3/RPdc,-1.88,2020-11-06T16:24:34.568014975Z
2020-11-06 16:27:38.089541145+00:00,False,3.229,firstone,53.5772,8.3169,-22.11,CCzcAUThDJ3/RPdd,-1.88,2020-11-06T16:27:38.089541145Z
2020-11-06 16:30:43.157539374+00:00,False,3.225,firstone,53.5772,8.3169,-22.11,CCzcAUThDJn/RPdd,-1.88,2020-11-06T16:30:43.157539374Z
2020-11-06 16:33:47.207296501+00:00,False,3.224,firstone,53.5772,8.3169,-22.12,CCzcAUThDJj/Rfdc,-1.87,2020-11-06T16:33:47.207296501Z
2020-11-06 16:36:51.196529645+00:00,False,3.227,firstone,53.5772,8.3167,-22.12,CCzcAUTfDJv/RPdc,-1.88,2020-11-06T16:36:51.196529645Z
2020-11-06 16:39:55.228418353+00:00,False,3.225,firstone,53.5773,8.317,-22.1,CCzdAUTiDJn/RPde,-1.88,2020-11-06T16:39:55.228418353Z
2020-11-06 16:42:59.255216441+00:00,False,3.222,firstone,53.5772,8.317,-22.1,CCzcAUTiDJb/Q/de,-1.89,2020-11-06T16:42:59.255216441Z
2020-11-06 16:46:03.845876501+00:00,False,3.222,firstone,53.5773,8.3169,-22.1,CCzdAUThDJb/RPde,-1.88,2020-11-06T16:46:03.845876501Z
2020-11-06 16:49:07.820738153+00:00,False,3.222,firstone,53.5766,8.3176,-22.11,CCzWAUToDJb/Q/dd,-1.89,2020-11-06T16:49:07.820738153Z
2020-11-06 16:52:12.876795069+00:00,False,3.218,firstone,53.5768,8.3175,-22.1,CCzYAUTnDJL/RPde,-1.88,2020-11-06T16:52:12.876795069Z
2020-11-06 16:55:16.966255464+00:00,False,3.222,firstone,53.5764,8.3173,-22.11,CCzUAUTlDJb/RPdd,-1.88,2020-11-06T16:55:16.966255464Z
2020-11-06 16:58:25.019325318+00:00,False,3.218,firstone,53.5769,8.3172,-22.11,CCzZAUTkDJL/RPdd,-1.88,2020-11-06T16:58:25.019325318Z
2020-11-06 17:01:34.093816204+00:00,False,3.216,firstone,53.5769,8.3174,-22.1,CCzZAUTmDJD/Rvde,-1.86,2020-11-06T17:01:34.093816204Z
2020-11-06 17:04:46.621674085+00:00,False,3.211,firstone,53.5771,8.3169,-22.09,CCzbAUThDIv/Rvdf,-1.86,2020-11-06T17:04:46.621674085Z
2020-11-06 17:07:52.815056006+00:00,False,3.215,firstone,53.5769,8.3173,-22.09,CCzZAUTlDI//Rfdf,-1.87,2020-11-06T17:07:52.815056006Z
2020-11-06 17:11:00.937555061+00:00,False,3.211,firstone,53.5769,8.3174,-22.09,CCzZAUTmDIv/Rvdf,-1.86,2020-11-06T17:11:00.937555061Z
2020-11-06 17:14:10.468640340+00:00,False,3.212,firstone,53.5769,8.3172,-22.08,CCzZAUTkDIz/SPdg,-1.84,2020-11-06T17:14:10.46864034Z
2020-11-06 17:17:22.009090054+00:00,False,3.211,firstone,53.577,8.3169,-22.08,CCzaAUThDIv/SPdg,-1.84,2020-11-06T17:17:22.009090054Z
2020-11-06 17:20:33.486729227+00:00,False,3.21,firstone,53.577,8.3172,-22.07,CCzaAUTkDIr/SPdh,-1.84,2020-11-06T17:20:33.486729227Z
2020-11-06 17:23:39.048012793+00:00,False,3.21,firstone,53.5774,8.3175,-22.09,CCzeAUTnDIr/SPdf,-1.84,2020-11-06T17:23:39.048012793Z
2020-11-06 17:26:52.147300238+00:00,False,3.204,firstone,53.577,8.3166,-22.09,CCzaAUTeDIT/SPdf,-1.84,2020-11-06T17:26:52.147300238Z
2020-11-06 17:30:02.262070776+00:00,False,3.206,firstone,53.5773,8.3174,-22.09,CCzdAUTmDIb/R/df,-1.85,2020-11-06T17:30:02.262070776Z
2020-11-06 17:33:12.347369+00:00,False,3.2,firstone,53.5773,8.3173,-22.08,CCzdAUTlDID/Rvdg,-1.86,2020-11-06T17:33:12.347369Z
2020-11-06 17:36:21.441245502+00:00,False,3.201,firstone,53.5776,8.3172,-22.08,CCzgAUTkDIH/R/dg,-1.85,2020-11-06T17:36:21.441245502Z
2020-11-06 17:39:28.494757239+00:00,False,3.201,firstone,53.5772,8.3171,-22.08,CCzcAUTjDIH/R/dg,-1.85,2020-11-06T17:39:28.494757239Z
2020-11-06 17:42:36.713226939+00:00,False,3.2,firstone,53.5774,8.3172,-22.07,CCzeAUTkDID/R/dh,-1.85,2020-11-06T17:42:36.713226939Z
2020-11-06 17:45:51.857973165+00:00,False,3.196,firstone,53.5773,8.3172,-22.07,CCzdAUTkDHz/R/dh,-1.85,2020-11-06T17:45:51.857973165Z
2020-11-06 17:49:03.972903826+00:00,False,3.194,firstone,53.5772,8.317,-22.08,CCzcAUTiDHr/Rvdg,-1.86,2020-11-06T17:49:03.972903826Z
2020-11-06 17:52:16.083906571+00:00,False,3.192,firstone,53.5773,8.3171,-22.07,CCzdAUTjDHj/Rvdh,-1.86,2020-11-06T17:52:16.083906571Z
2020-11-06 17:55:28.200697840+00:00,False,3.192,firstone,53.5771,8.3173,-22.07,CCzbAUTlDHj/Rvdh,-1.86,2020-11-06T17:55:28.20069784Z
2020-11-06 17:58:39.748095351+00:00,False,3.192,firstone,53.5771,8.3172,-22.07,CCzbAUTkDHj/R/dh,-1.85,2020-11-06T17:58:39.748095351Z
2020-11-06 18:01:51.885382673+00:00,False,3.185,firstone,53.5771,8.3172,-22.05,CCzbAUTkDHH/R/dj,-1.85,2020-11-06T18:01:51.885382673Z
2020-11-06 18:05:04.403032468+00:00,False,3.187,firstone,53.5771,8.3172,-22.05,CCzbAUTkDHP/SPdj,-1.84,2020-11-06T18:05:04.403032468Z
